stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\YU\Downloads\end-of-term\BranchPico\FUNCTIONS\FIGHT\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00033] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.03389] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.03397] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.03416] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.03431] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.03435] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.03438] added dtor for voice 00000232a214d610, func 00007fff69885312
dtor     D               dtor.c:196  _al_register_destructor          [   0.03442] added dtor for mixer 00000232a214d7b0, func 00007fff6988050f
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.03446] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.03449] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.03713] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.03720] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.03731] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.03736] added dtor for sample_instance 00000232a214e0e0, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03741] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03744] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03747] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03750] added dtor for sample_instance 00000232a214e200, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03767] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03770] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03773] added dtor for sample_instance 00000232a214de00, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03776] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03779] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03782] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03785] added dtor for sample_instance 00000232a214df20, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03788] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03791] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03794] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03798] added dtor for sample_instance 00000232a214e620, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03801] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03810] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03813] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03816] added dtor for sample_instance 00000232a214e740, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03820] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03822] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03825] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03828] added dtor for sample_instance 00000232a214e860, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03831] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03834] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03836] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03839] added dtor for sample_instance 00000232a214e980, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03843] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03846] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03849] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.03852] added dtor for sample_instance 00000232a214ebb0, func 00007fff698790dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.03855] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03858] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.03861] 
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.03905] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.03910] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04613] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.05514] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.05626] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.05635] al_display=00000232a3913410
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.05639] al_display->vt=00000232a39132a0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06044] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.06062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06071] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06078] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06085] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06098] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06110] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06123] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06131] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
