stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\YU\Downloads\End-of-term\FUNCTIONS\GAME_FRAME\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00032] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.03412] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.03417] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.03429] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.03439] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.03447] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.03453] added dtor for voice 000002287bb3d250, func 00007fff37b35312
dtor     D               dtor.c:196  _al_register_destructor          [   0.03463] added dtor for mixer 000002287bb3d390, func 00007fff37b3050f
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.03468] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.03477] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.03978] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.03988] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.04000] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.04007] added dtor for sample_instance 000002287bb3d8b0, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04038] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04043] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04047] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04051] added dtor for sample_instance 000002287bb3d9d0, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04055] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04058] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04061] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04064] added dtor for sample_instance 000002287bb3d620, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04068] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04071] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04074] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04077] added dtor for sample_instance 000002287bb3d740, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04081] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04084] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04087] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04090] added dtor for sample_instance 000002287bb3de80, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04108] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04111] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04115] added dtor for sample_instance 000002287bb3dfa0, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04118] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04124] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04127] added dtor for sample_instance 000002287bb3e0c0, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04131] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04134] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04137] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04140] added dtor for sample_instance 000002287bb3e1e0, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04143] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04146] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04149] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.04152] added dtor for sample_instance 000002287bb3e410, func 00007fff37b290dc
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.04156] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04159] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.04162] 
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04207] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04213] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04601] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.05590] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.05714] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.05720] al_display=000002287d302400
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.05722] al_display->vt=000002287d302290
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05864] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.05869] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05872] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05876] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05878] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05882] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05886] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05890] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05892] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
